id_EXIST,lang,tweet,soft_label_task1
300118,es,"@JManuelRivasV @esteusernomurio 1) A personas LGBT+ se las asesina por ello y x ser quienes son, por tanto, debería importarnos si la sexualidad e identidad es motivo de crímenes de odio.2) ☝️3) Si eres hombre, cisgénero y hetero, esos son privilegios.4) Ninguno, del mismo modo en q yo respondo a lo tuyo.","{'NO': 0.5, 'YES': 0.5}"
300119,es,"""""Esta obra"""""", ""hombre cisgenero"""". Ptm, el -67% en el último año no ha sido suficiente. https://t.co/xVdRfByLYe","{'YES': 0.5, 'NO': 0.5}"
300120,es,@EugeniodOrs_ @portodoslados @PadrePich Y qué le hace pensar que el tema era para público cisgénero?,"{'NO': 1.0, 'YES': 0.0}"
300121,es,"Jornada 2 de las #JIPAtq20. Hemos tenido ponencias y talleres sobre PLE,  coaching educativo, gamificación, neuroeducación, ABP, ABJ, aprendizaje cooperativo, coeducación, mindfulness, robótica, disciplina positiva, trabajo por proyectos, evaluación y competencias. @EducaAnd https://t.co/dim2NuQzyp","{'NO': 1.0, 'YES': 0.0}"
300122,es,Avanzar en coeducación es posible (si sabes cómo)https://t.co/w2dRzVzLCK,"{'NO': 1.0, 'YES': 0.0}"
300123,es,"Con estos talleres para el alumnado de 1º de Bachillerato del IES Candás finaliza esta edición ""alargada"" de los Jornadas de #Coeducación del #AytoCarreño - @cabopenasjoven@mocedastur #redsij #injuve https://t.co/0nnVWc6bja","{'NO': 1.0, 'YES': 0.0}"
300124,es,Es increíble cómo una mujer puede mentir TANTO en sus fotos. Las propias estafadoras.,"{'YES': 1.0, 'NO': 0.0}"
300125,es,''No sabe ni actuar como una mujer abusada'' y como monda debemos actuar cuando somos abusadas?? Ilustrame cariño 😃😃😃 https://t.co/0lkOKm1AQl,"{'YES': 1.0, 'NO': 0.0}"
300126,es,"Un hombre con plata es como una mujer bonita, no te casas con alguien solo por su belleza pero acaso eso no ayuda ?","{'YES': 1.0, 'NO': 0.0}"
300127,es,Como una niña pequeña viendo la puntuación de #Eurovision #Chanelazo,"{'NO': 0.5, 'YES': 0.5}"
300128,es,Marcelo me tiene llorando como una niña. Grande que te vas por la puerta correcta!!! Gracias por tanto 😭😭😭,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300129,es,Roma Hoito la fundadora del grupo sus nombres clave son: La Madre Astuta y Gypsy. Es una anciana a pesar de que luce como una niña y es Bikaku Kakuja rango SSS https://t.co/4ibFTZsGxn,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300130,es,"mi mamá me vio sentada y me dijo ""ay valentina, sentate como una señorita, sos más ordinaria q papel de lija"" jaksjaka","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300131,es,"@shopaholic77777 @MeDicenPajita No olvidemos que Vania iba a mandar a la policía a Ticlio, o que le iba a quitar su trabajo, eso no es agresión verbal? Acaso a los policías no se le podía hablar como una señorita y en forma alterada? Y los pobres policía solo los intervinieron por quebrar los protocolos covid","{'YES': 0.5, 'NO': 0.5}"
300132,es,"@Horacio_Cartes Tampoco a nosotros ya no saben que decir ,la ciudadanía no es tonta ,el presidente al que usted le salvo se presta como dinero sencillo   como un idiota útil del vice presidente a decir mentiras, ya no tiene remedio presidente se va y se va como una señorita.Adelanteeeee!!","{'YES': 1.0, 'NO': 0.0}"
300133,es,"@populares @CnLacoba De una sea:He tenido que rechazar un trabajo porque no vería a mi hijo de 4 años desde las 8:30 hasta las 19:30. Mi hembra mamífera interna en periodo de crianza ha salido del armario y ha dicho que por ahí no pasa. Que no me hablen de conciliación, por favor, porque no es real.","{'NO': 0.5, 'YES': 0.5}"
300134,es,@MarceloLarin1 @JorgeCastro_SV ¡¡¡ASÍ TIENE QUE SER CONCILIACIÓN!!!FELICITACIONES A LOS 2.,"{'NO': 1.0, 'YES': 0.0}"
300135,es,"@cemodile @Isa_Borjas @Profeco @Ticketmaster Estimada Celia, lamentablemente este proveedor no está registrado en ninguna de nuestras plataformas de conciliación, por ello tienes que acudir personalmente a cualquiera de nuestras Odecos.","{'NO': 1.0, 'YES': 0.0}"
300136,es,"@4pelagatos4 Paliza?… de qué hablan desinformadores, yo vi una 10/20 asustada y queriendo conciliar después de darse cuenta del craso error cometido al dar paso una acción por demás absurdo y que raya en nuevamente judicializar la política, miopes cegados por el odio","{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
300137,es,"Y sé que esta noche, cuando no logre conciliar el sueño, me reprocharé amargamente esta cobardía.LA COMUNIDAD- Helene Flood","{'NO': 1.0, 'YES': 0.0}"
300138,es,"@UKR_token Y todo gracias al miserable genocida #Putin . Espero que no pueda conciliar el sueño, ni aún con pastillas.","{'NO': 1.0, 'YES': 0.0}"
300139,es,"""La restauración permite acciones en territorio buscando el buen vivir. Es un reto constante, la corresponsabilidad es necesaria."" Gavino Vargas, Coordinador Zona 3 Maate. https://t.co/uoRnSwjacR","{'NO': 1.0, 'YES': 0.0}"
300140,es,"Muchos sienten atacados sus intereses cuando se trabaja para todos y la solidaridad, el beneficio común, la corresponsabilidad fiscal, la igualdad de trato se pone tras cada medida legal. Son demócratas de boquilla.#ConIoneCRECEMOS en democracia, con y para la democracia https://t.co/E2KeXYy3tj","{'NO': 1.0, 'YES': 0.0}"
300141,es,"DÍA DEL NIÑO: Hugo Sánchez Castillo, presidente de la Sociedad Iberoamericana de Neurociencia Aplicada, viene a desmitificar el daño producido por las pantallas en los menores y advierte de una corresponsabilidad de los padres. https://t.co/V7eW9jX24g","{'NO': 1.0, 'YES': 0.0}"
300142,es,¿Todavía no ha salido ningún tonto de izquierdas hablando de la cosificación del cuerpo femenino? https://t.co/CYY1F9aJEz,"{'YES': 0.5, 'NO': 0.5}"
300143,es,"@Clarice07935355 @karinacastelao Puede que sea otro caso en el que confunden la sensación que produce la cosificacion del cuerpo femenino con la disforia, pero en lugar de reflexionar inmediatamente creen que son trans y que se van a sentir mejor amputandose","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300144,es,"@femi_naza Cosificación del cuerpo femenino, capitalización, monetización. Una pena","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300145,es,"@Jackeli09995703 @petrogustavo A ti mujer Rodolfo te quiere en la casa calladita lavando, cocinando y de cuidadora. https://t.co/dkgdMivh76","{'YES': 1.0, 'NO': 0.0}"
300146,es,"@irasustfu @crunchyroll_la Ya, ahí Pen² no entra, entra su cuidadora","{'YES': 0.16666666666666666, 'NO': 0.8333333333333334}"
300147,es,En @vozferrol: Dos años de prisión para la cuidadora de un mayor de Cedeira por robarle dinero del banco https://t.co/TvX81tYD45,"{'NO': 1.0, 'YES': 0.0}"
300148,es,@HotEmma3 Sabroso culo... para reventarlo a vergazos corazón 🔥,"{'YES': 1.0, 'NO': 0.0}"
300149,es,"@suzidane_ Si es culo anduviera contigo, probablemente no serías el único que se lo anduviera comiendo.","{'YES': 1.0, 'NO': 0.0}"
300150,es,"@Bautiicapitani Uno te pregunta preocupado, y el culo parado no saluda por la calle. Mala persona","{'NO': 0.3333333333333333, 'YES': 0.6666666666666666}"
300151,es,¿Cómo puedes amenazar de violar a alguien y quedar impune? BASTA! La cultura de la violación tiene podrida a la sociedad. https://t.co/ED2P9ONtVs,"{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
300152,es,"Emakunde pide ""plantar cara a la cultura de la violación"" en las fiestas vía @gasteizhoy https://t.co/dQe2cFN6Qo","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300153,es,"@TDanganronper @IreneMontero La mujer promedio, aun sin identificarse como feminista, creerá en chaladuras como la opresión masculina o la cultura de la violación.","{'YES': 1.0, 'NO': 0.0}"
300154,es,"Una de mis mejores amigas me regalo la ruana que me quería comprar, pregúntame si me conoce. Recibiendo regalos de cumple en cuotas aún","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300155,es,@monjamarengo @sobviotxica Se saca a cuantas cuotas sin interés? 😱,"{'NO': 1.0, 'YES': 0.0}"
300156,es,Te das cuenta que creciste cuando en vez de alegrarte por un celu nuevo te preocupas por como vas a hacer pagar las cuotas,"{'NO': 1.0, 'YES': 0.0}"
300157,es,"@antituco4ever @CesarAcunaP @UCV_Peru Termino de leer la cagada de la Asamblea Chilena. Nueva constitución pura mierda...   ""Democracia paritaria. El Estado reconoce y promueve una sociedad en la que mujeres, hombres, diversidades y disidencias sexogenéricas participen en condiciones de igualdad sustantiva""","{'YES': 1.0, 'NO': 0.0}"
300158,es,"@NiUnaMenosChile Es una joda misogina, un insulto hablar de democracia paritaria cuando no tienen idea quién es mujer y nos borraron judicialmente a un estado mental o un ""alma"".","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300159,es,Conceptos del “experimento constitucional” de dudosa definición:🤡👀🫣- Igualdad sustantiva.- Empresas semipúblicas.- Grupos históricamente excluidos.- Enfoque de género.- Medidas afirmativas.- Criterio de proporcionalidad.- Democracia paritaria.- Maritorio.#rechazo,"{'YES': 1.0, 'NO': 0.0}"
300160,es,"@BalbontinCas @BalbontinCas Me arrepiento de haber contestado a su tuit. No porque simpatice con Vox. Si no por haber leído un tuit, donde se demuestra la falta de sensibilidad, y sentido común. Literal: Entre la baja maternal, la regla, la depresión posparto. Hilo","{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
300161,es,He cogido una especie de depresión posparto tras la Decimocuarta. Han sido cuatro años muy largos los que ha durado gestándose.,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300162,es,Si la hipertensión persiste debe evitarse el uso de metildopa como antihipertensivo (depresión posparto),"{'NO': 1.0, 'YES': 0.0}"
300163,es,"@dianama46158538 Claro que recuerdo este episodio triste y desalmado y atros cometido por las Farc los mismos que hoy se pavonean como honorables en el senado y hasta dan catedra de derechos humanos.Hechos que los jovenes ignoran y se niegan a creer, incluso alaban esa caterva de asesinos.","{'NO': 1.0, 'YES': 0.0}"
300164,es,Profesora yo entiendo que tiene muchas esperanzas en mí pero de verdad no he tenido cabeza para leer 317 páginas sobre la convención de derechos humanos para las personas con discapacidad. :(,"{'NO': 1.0, 'YES': 0.0}"
300165,es,@ActualidadRT Los reyes de los derechos humanos están causando la debacle económica de todo el mundo.,"{'NO': 1.0, 'YES': 0.0}"
300166,es,✊🏼 Desde Km0 nos solidarizamos con el llamado a la #MareaVerdePRen defensa de nuestros derechos sexuales y reproductivos.📢 #AbortoLibreSeguroAccesible 📆  MAÑANA 28 de mayo ⏰  2:00pm📌  Frente al Tribunal Federal del VSJ#AgitayTransforma#OtraSeguridadPublica https://t.co/fXxgJ6yeAD,"{'NO': 0.5, 'YES': 0.5}"
300167,es,"En la platica “Balance Histórico de los Derechos Sexuales y Reproductivos de las mujeres de la CDMX” organizado por la Secretaria Estatal de Mujeres Morena CDMX, muy contenta de compartir este tipo de actividades con mujeres organizadas, fuertes, valientes, comprometidas. https://t.co/kDSPhfboIj","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300168,es,¡Hoy es el día! Para que el Congreso de Guerrero vote a favor por los derechos sexuales y reproductivos de las mujeres en el Estado💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚#SeraLeyGuerrero https://t.co/GAcfMCuGUZ,"{'NO': 0.5, 'YES': 0.5}"
300169,es,"""Discriminación indirecta por razón de sexo: Tener el distintivo «Igualdad en la Empresa» no significa que una empresa no pueda incurrir en prácticas discriminatorias""#igualdad#planesdeigualdadVia @SincroAsesores #LACTANDOENDIVERSOhttps://t.co/QeIrY6LxaO","{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
300170,es,@carlosclavijo22 Se puede opinar de la ley que incentiva la contratación de hombres? Se llama discriminación indirecta. Quien hace esa ley tiene un desconocimiento total del mercado laboral.,"{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300171,es,"Conclusión: A menos que se justifique objetivamente y sea proporcionado al objetivo perseguido, este tipo de disposiciones suponen discriminación indirecta cuando, por su naturaleza, afectan más a trabajadores de otros Estados miembros. (7/7)","{'NO': 1.0, 'YES': 0.0}"
300172,es,"Deconstruyendo estereotipos sobre la mujer gitana: ""Sufrimos una discriminación múltiple"" https://t.co/eGeY38gl1m vía @_infolibre","{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
300173,es,"7. Discriminación múltiple: existirá cuando además de discriminación por motivo de identidad o expresión de género, una persona sufra de forma simultánea discriminación por otros motivos recogidos en la legislación europea, nacional o autonómica.","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300174,es,"🟣 Buenos días! Ya tenemos abierto el plazo del curso en modalidad presencial sobre “Discriminación Múltiple y Feminismo” los próximos días 2 y 3 de junio en Almodóvar del Campo, con un horario por la tarde de 16 horas a 19 horas. 👉🏻 Para +info: https://t.co/9CvFcJJ6QQ https://t.co/31pq4Z0J7a","{'NO': 1.0, 'YES': 0.0}"
300175,es,"No tengo palabras,horrible y x desgracia hay tantos padres así todavía hoy.Siempre he defendido los derechos d mi hija a una vida plena,incluso cuando no estaba d moda. “Mis padres me esterilizaron con 18 años mediante manipulaciones” https://t.co/UTJeyX6TkW vía @elsaltodiario","{'NO': 0.3333333333333333, 'YES': 0.6666666666666666}"
300176,es,"🍊Nuestra cabeza de lista por #Granada, @ConchaInsua, se reúne con colectivos de personas con diversidad funcional acompañada de la directora general de Turismo, @Marian_Adan_Paz, y el delegado territorial, @GustavoRodrigCs, para abordar temas relativos a accesibilidad turística. https://t.co/CJ3XUGndbv","{'NO': 1.0, 'YES': 0.0}"
300177,es,"👩🧑 La Fundación TAU de Huelva, el centro de diversidad funcional municipal y la asociación local Rumbo Fijo viven un día de convivencia en #PuntaUmbría 🤝🤝 Visitaron el yacimiento arqueológico ‘El Eucaliptal’ y las instalaciones del centro https://t.co/a3T5EB8F4a","{'NO': 1.0, 'YES': 0.0}"
300178,es,"En #CLM trabajamos cada día para romper el ‘glass celling’. También en el medio rural donde existe una doble discriminación. Por eso nuestra Ley del Estatuto de las Mujeres Rurales, pionera en España. Impulsando su #empoderamiento ✉️ Hoy, en #cartasaladirectora @elpais_espana https://t.co/pVUkhQ3a8F","{'NO': 0.3333333333333333, 'YES': 0.6666666666666666}"
300179,es,"Esta población sufre doble discriminación por ser indígenas y migrantes, quienes llegan principalmente del sur del país, a lo que se suma el trabajo infantil que no se ha erradicado y la falta de apoyos https://t.co/2IK5fRSmul","{'NO': 1.0, 'YES': 0.0}"
300180,es,"@aspergeralos40 Entiendo tu situación y tu cabreo es comprensible totalmente, pero lo q dices no es discriminación positiva. Y sinceramente, veo complicado q eso q cuentas sea así al 100%. Soy mujer con discapacidad y he sufrido la doble discriminación toda mi vida.","{'YES': 1.0, 'NO': 0.0}"
300181,es,Otra vez... Desde que rayados jugó conca.... Siempre le ponen doble jornada en el clásico. Y los LLorones descansando. https://t.co/SFKeQl2E7D,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300182,es,"Anafre , la usabamos en clases para calentar la tetera y tomar tesito en las clases de doble jornada https://t.co/qQlALRp7ac","{'YES': 0.16666666666666666, 'NO': 0.8333333333333334}"
300183,es,"@Dios___Virgen__ Hoy domingo hay doble jornada en la gestion del camarada @JEHYSONGUZMAN en el hosp sor juana y en el ivss, acude a vacunar a los tuyos.","{'NO': 1.0, 'YES': 0.0}"
300184,es,Os traemos GAIA 3. En este número os hablamos del ECOFEMINISMO. ¿Puede ser este concepto la explicación a todos los males que ejerce la especie humana?  DISFRÚTALA 🙌💜¡VISITA NUESTRA WEB Y DESCARGA EL NÚMERO DE ESTE MES! https://t.co/bqaoQCTx4M,"{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
